#id   time   IPC
1 4.829462 0.256
2 4.761325 0.259
3 5.391079 0.239
4 5.527980 0.235
5 5.901021 0.225
6 6.039138 0.220
7 5.881151 0.226
8 5.385803 0.240
9 5.177456 0.242
10 5.086569 0.247
